Id,Sales
1418,5613.43212890625
1419,4914.88916015625
1420,4775.82275390625
1421,11018.2890625
1422,9839.498046875
1423,7112.4755859375
1424,15079.8857421875
1425,6073.169921875
1426,5083.6201171875
1427,6452.53125
1428,8542.4345703125
1429,10678.6298828125
1430,7039.134765625
1431,8141.09423828125
1432,8244.5771484375
1433,8844.689453125
1434,6765.345703125
1435,5633.5576171875
1436,5034.2265625
1437,4968.1279296875
1438,4390.07373046875
1439,5589.02685546875
1440,8476.474609375
1441,16920.98828125
1442,7145.76025390625
1443,5396.61181640625
1444,8042.53759765625
1445,4276.58984375
1446,6125.1318359375
1447,4169.728515625
1448,8962.421875
1449,6465.27734375
1450,6430.08154296875
1451,13545.166015625
1452,12330.9130859375
1453,6129.95947265625
1454,6985.1943359375
1455,3960.68896484375
1456,5722.44189453125
1457,5595.0595703125
1458,8132.4873046875
1459,4951.84814453125
1460,4385.08935546875
1461,6275.36279296875
1462,5595.7373046875
1463,7326.587890625
1464,7218.43505859375
1465,3599.34716796875
1466,7010.46435546875
1467,8697.216796875
1468,7585.8349609375
1469,5423.2490234375
1470,4788.31201171875
1471,8407.318359375
1472,4734.20361328125
1473,9764.677734375
1474,4569.6650390625
1475,5002.67138671875
1476,7022.564453125
1477,5985.0009765625
1478,4727.1552734375
1479,5873.67919921875
1480,7167.30322265625
1481,9806.7529296875
1482,10284.9677734375
1483,5694.11279296875
1484,4039.4736328125
1485,5984.9951171875
1486,6449.7255859375
1487,4795.4609375
1488,6519.4189453125
1489,6375.90380859375
1490,11522.90234375
1491,7835.15185546875
1492,6460.9130859375
1493,8247.63671875
1494,5096.5302734375
1495,9095.0263671875
1496,6046.771484375
1497,14056.427734375
1498,6116.0712890625
1499,5504.60302734375
1500,5272.4814453125
1501,4268.97216796875
1502,7391.267578125
1503,18734.990234375
1504,4830.158203125
1505,4622.43115234375
1506,9783.873046875
1507,6378.0146484375
1508,7330.41845703125
1509,8073.6494140625
1510,6236.654296875
1511,5088.2578125
1512,4649.3349609375
1513,9948.5556640625
1514,6275.9794921875
1515,7758.96240234375
1516,7536.4052734375
1517,4976.15283203125
1518,7328.74072265625
1519,6006.005859375
1520,4092.1416015625
1521,8723.7353515625
1522,8549.3876953125
1523,4747.66162109375
1524,7588.990234375
1525,6548.71044921875
1526,4695.58447265625
1527,9075.806640625
1528,6237.6416015625
1529,7507.54248046875
1530,4666.15576171875
1531,5021.4697265625
1532,7395.830078125
1533,3809.446044921875
1534,7995.23291015625
1535,4799.04833984375
1536,6268.5068359375
1537,4951.98974609375
1538,6031.650390625
1539,6471.1015625
1540,7107.04345703125
1541,6921.591796875
1542,8170.87255859375
1543,6112.56640625
1544,7320.39892578125
1545,6865.35546875
1546,9787.53125
1547,9847.46875
1548,7005.3642578125
1549,3319.694580078125
1550,6281.08203125
1551,7534.93212890625
1552,4732.19921875
1553,11443.3896484375
1554,5749.27734375
1555,6946.453125
1556,11106.314453125
1557,6737.841796875
1558,4631.0283203125
1559,11134.11328125
1560,10202.3330078125
1561,5526.1669921875
1562,9475.2568359375
1563,9598.7626953125
1564,5764.4384765625
1565,5529.86328125
1566,6949.40185546875
1567,5945.72314453125
1568,6119.8525390625
1569,7113.03173828125
1570,4977.7861328125
1571,6737.35302734375
1572,7148.5009765625
1573,6969.82080078125
1574,8200.580078125
1575,6116.654296875
1576,6852.5654296875
1577,4253.0107421875
1578,7977.49951171875
1579,7223.28369140625
1580,5979.375
1581,6854.5263671875
1582,7338.2880859375
1583,9559.1123046875
1584,5770.2861328125
1585,5377.7734375
1586,6225.5283203125
1587,7175.7236328125
1588,7048.03662109375
1589,4685.59326171875
1590,4366.96875
1591,8629.197265625
1592,7397.064453125
1593,6007.21484375
1594,8225.294921875
1595,6130.08203125
1596,7436.9853515625
1597,5300.80078125
1598,3654.0673828125
1599,7003.3935546875
1600,6425.8330078125
1601,6845.94091796875
1602,9663.3115234375
1603,9505.380859375
1604,5032.41162109375
1605,7787.87060546875
1606,4386.29833984375
1607,3292.464111328125
1608,8161.9228515625
1609,12389.69140625
1610,7529.328125
1611,7502.388671875
1612,4909.39306640625
1613,7128.60546875
1614,9561.2001953125
1615,6438.8828125
1616,8338.0185546875
1617,5584.74755859375
1618,4674.3037109375
1619,5583.13916015625
1620,5554.4765625
1621,5998.5859375
1622,5525.107421875
1623,5051.98681640625
1624,4410.10302734375
1625,7077.80615234375
1626,7134.40087890625
1627,5871.001953125
1628,6362.5751953125
1629,7149.244140625
1630,6399.29345703125
1631,5842.7451171875
1632,8905.212890625
1633,7428.66943359375
1634,5349.0732421875
1635,4020.3603515625
1636,12124.3232421875
1637,6289.82275390625
1638,5772.54345703125
1639,8541.212890625
1640,8777.5517578125
1641,7748.556640625
1642,5947.02783203125
1643,7621.0439453125
1644,9543.734375
1645,14388.7197265625
1646,5393.23095703125
1647,5082.7861328125
1648,5023.5009765625
1649,6640.3349609375
1650,5606.037109375
1651,8376.103515625
1652,8720.0498046875
1653,6014.478515625
1654,4066.987060546875
1655,5960.48681640625
1656,8156.37451171875
1657,5073.974609375
1658,7487.619140625
1659,4133.93408203125
1660,7051.7822265625
1661,8099.14013671875
1662,7378.5322265625
1663,9514.9501953125
1664,6566.4365234375
1665,4405.1923828125
1666,6246.7275390625
1667,7819.3095703125
1668,8883.4365234375
1669,7547.33935546875
1670,7898.396484375
1671,6318.5048828125
1672,4707.6796875
1673,9887.2490234375
1674,4535.306640625
1675,10219.609375
1676,6198.63330078125
1677,4600.455078125
1678,7316.7412109375
1679,6382.353515625
1680,7954.71337890625
1681,9131.6376953125
1682,4226.62939453125
1683,4689.68017578125
1684,8391.48828125
1685,9231.125
1686,10229.869140625
1687,5644.5947265625
1688,6059.4560546875
1689,6620.20556640625
1690,6651.92333984375
1691,5727.2197265625
1692,9397.1728515625
1693,9020.609375
1694,11712.607421875
1695,4482.046875
1696,6014.8974609375
1697,9864.6806640625
1698,8246.0
1699,5742.18017578125
1700,10650.59765625
1701,6630.3671875
1702,5358.6689453125
1703,5041.78076171875
1704,5209.30908203125
1705,5569.1826171875
1706,6682.2626953125
1707,4978.8779296875
1708,5120.02099609375
1709,9402.5703125
1710,6976.9775390625
1711,22746.60546875
1712,6508.3720703125
1713,4637.19921875
1714,9050.970703125
1715,10971.865234375
1716,8037.46142578125
1717,8361.87109375
1718,6684.97216796875
1719,8629.501953125
1720,9462.9560546875
1721,6479.1181640625
1722,6650.35009765625
1723,7520.23486328125
1724,9542.3056640625
1725,8157.21435546875
1726,9676.1767578125
1727,7019.94580078125
1728,5430.123046875
1729,6340.662109375
1730,11377.7548828125
1731,11808.013671875
1732,12466.095703125
1733,9259.3330078125
1734,5480.466796875
1735,6022.19970703125
1736,5325.10107421875
1737,8818.3916015625
1738,12716.244140625
1739,10357.8935546875
1740,7072.859375
1741,6239.4091796875
1742,5053.44677734375
1743,6488.9951171875
1744,11902.9140625
1745,7502.001953125
1746,5418.36279296875
1747,6256.36328125
1748,8822.1943359375
1749,4173.60400390625
1750,8190.02783203125
1751,5029.431640625
1752,6943.8955078125
1753,7503.7626953125
1754,6250.267578125
1755,8410.029296875
1756,7939.39404296875
1757,5907.9541015625
1758,8245.033203125
1759,7658.57861328125
1760,11987.470703125
1761,6417.900390625
1762,9736.203125
1763,7492.9775390625
1764,10184.220703125
1765,7393.8974609375
1766,11117.548828125
1767,6035.67333984375
1768,5890.97705078125
1769,7205.7294921875
1770,6295.85498046875
1771,9902.9345703125
1772,8804.5673828125
1773,6858.17578125
1774,8281.318359375
1775,7760.0576171875
1776,11059.76171875
1777,4686.7021484375
1778,14745.029296875
1779,5827.4951171875
1780,7035.26220703125
1781,9632.7607421875
1782,5698.791015625
1783,7406.31298828125
1784,7256.8447265625
1785,8558.5498046875
1786,6119.8115234375
1787,6493.08740234375
1788,8277.859375
1789,8775.810546875
1790,9131.2021484375
1791,6029.37255859375
1792,8195.4267578125
1793,12357.650390625
1794,7467.2001953125
1795,4952.39599609375
1796,7441.56201171875
1797,6566.9375
1798,6273.693359375
1799,8173.2421875
1800,4640.0751953125
1801,9386.19140625
1802,7100.66064453125
1803,8183.95263671875
1804,7880.7802734375
1805,5219.10205078125
1806,6523.40576171875
1807,6175.900390625
1808,9617.0078125
1809,9944.353515625
1810,5763.8720703125
1811,5631.82763671875
1812,7985.4931640625
1813,6587.26953125
1814,7077.9072265625
1815,9003.2890625
1816,7587.05029296875
1817,8729.8857421875
1818,6551.74072265625
1819,5125.8505859375
1820,8273.802734375
1821,8588.5693359375
1822,9644.41796875
1823,9336.4326171875
1824,8976.306640625
1825,6581.1650390625
1826,9415.2958984375
1827,7024.6943359375
1828,8398.150390625
1829,9947.369140625
1830,6940.59814453125
1831,12134.2490234375
1832,8370.193359375
1833,8804.6845703125
1834,6360.4150390625
1835,8143.9443359375
1836,8910.072265625
1837,7693.134765625
1838,4636.55322265625
1839,5982.546875
1840,9201.1416015625
1841,6566.060546875
1842,5179.046875
1843,10088.068359375
1844,7503.25439453125
1845,6310.57275390625
1846,6854.99072265625
1847,6370.8583984375
1848,9031.4306640625
1849,8004.03759765625
1850,8132.41015625
1851,6381.6171875
1852,6183.5517578125
1853,7494.185546875
1854,4573.7119140625
1855,7819.87646484375
1856,6385.3369140625
1857,9523.974609375
1858,8606.19921875
1859,7137.56591796875
1860,13379.638671875
1861,6620.009765625
1862,5329.4609375
1863,12311.3115234375
1864,7792.796875
1865,9297.900390625
1866,8481.7314453125
1867,5253.58056640625
1868,6886.35498046875
1869,6397.2060546875
1870,9339.005859375
1871,13669.232421875
1872,6657.947265625
1873,3755.00634765625
1874,5287.5048828125
1875,10174.1337890625
1876,9960.21484375
1877,7478.96875
1878,8130.06787109375
1879,5421.537109375
1880,6226.8583984375
1881,3802.7509765625
1882,5898.51171875
1883,6604.71533203125
1884,8085.24755859375
1885,8288.9287109375
1886,8926.6591796875
1887,8763.505859375
1888,9854.392578125
1889,8426.3369140625
1890,5553.2158203125
1891,10968.673828125
1892,12753.580078125
1893,6989.08642578125
1894,9394.439453125
1895,5843.5146484375
1896,7481.1162109375
1897,4806.1904296875
1898,8821.4287109375
1899,6716.794921875
1900,10302.8857421875
1901,7981.533203125
1902,9455.0712890625
1903,9075.6767578125
1904,5804.84375
1905,10379.234375
1906,21072.6171875
1907,11865.736328125
1908,7144.642578125
1909,3431.1611328125
1910,6752.23974609375
1911,10010.146484375
1912,6298.7744140625
1913,12858.1279296875
1914,18443.529296875
1915,4554.28173828125
1916,6278.83544921875
1917,8751.453125
1918,5720.5751953125
1919,10983.0361328125
1920,7926.02490234375
1921,9086.1484375
1922,5000.54833984375
1923,8048.43115234375
1924,7265.841796875
1925,8277.615234375
1926,11051.673828125
1927,6471.70654296875
1928,6101.62646484375
1929,8094.3984375
1930,6463.4033203125
1931,5700.00341796875
1932,8537.140625
1933,6282.13037109375
1934,6532.1416015625
1935,8992.150390625
1936,7477.20703125
1937,7068.8330078125
1938,8573.607421875
1939,8443.931640625
1940,9085.0478515625
1941,7499.7412109375
1942,8769.4091796875
1943,6323.533203125
1944,4317.96630859375
1945,7156.96728515625
1946,8048.99169921875
1947,6806.56298828125
1948,5360.5966796875
1949,10756.4091796875
1950,8372.2138671875
1951,10658.9912109375
1952,8070.06201171875
1953,6536.1796875
1954,6066.7890625
1955,4812.78271484375
1956,11420.732421875
1957,5564.79638671875
1958,8441.10546875
1959,17724.73828125
1960,8138.369140625
1961,7443.1376953125
1962,5352.0078125
1963,5345.08984375
1964,8080.8681640625
1965,4352.0771484375
1966,6557.17333984375
1967,11620.7421875
1968,5694.44921875
1969,19425.37109375
1970,16774.912109375
1971,5177.55517578125
1972,8139.36279296875
1973,6904.935546875
1974,7897.98974609375
1975,6573.3046875
1976,12796.052734375
1977,8395.859375
1978,11922.33203125
1979,5257.82666015625
1980,8381.6337890625
1981,5550.98095703125
1982,9469.962890625
1983,7646.6298828125
1984,6929.16162109375
1985,6943.27978515625
1986,6411.92236328125
1987,9225.0517578125
1988,10396.28515625
1989,6405.79736328125
1990,11706.4423828125
1991,6702.72802734375
1992,11241.1884765625
1993,6596.2099609375
1994,6255.83837890625
1995,6218.068359375
1996,12253.828125
1997,6590.9462890625
1998,8299.3388671875
1999,7985.4931640625
2000,10385.02734375
2001,5000.75341796875
2002,9994.4345703125
2003,7935.9345703125
2004,4602.5087890625
2005,15829.986328125
2006,18842.953125
2007,8211.427734375
2008,7934.6328125
2009,11327.9033203125
2010,12287.615234375
2011,13341.65234375
2012,6937.6396484375
2013,9072.1884765625
2014,6437.70947265625
2015,9500.44140625
2016,4778.009765625
2017,7544.23046875
2018,6289.19921875
2019,6655.02001953125
2020,8749.4921875
2021,6225.919921875
2022,5909.0078125
2023,7711.77294921875
2024,4418.5498046875
2025,5554.09521484375
2026,7212.14501953125
2027,7760.45751953125
2028,10189.904296875
2029,9354.0087890625
2030,8283.4677734375
2031,6675.08349609375
2032,6774.07568359375
2033,12870.1142578125
2034,8887.99609375
2035,6469.60791015625
2036,5364.94970703125
2037,8808.69140625
2038,4843.5703125
2039,8004.8544921875
2040,3781.81982421875
2041,6486.7421875
2042,9531.5263671875
2043,7003.8544921875
2044,5717.02978515625
2045,9463.4072265625
2046,10318.1083984375
2047,13616.845703125
2048,7021.5263671875
2049,10037.2783203125
2050,3649.3193359375
2051,6077.927734375
2052,7138.88671875
2053,5010.40771484375
2054,8880.962890625
2055,6057.8671875
2056,5729.4599609375
2057,9930.6669921875
2058,13406.8203125
2059,8664.263671875
2060,6183.69921875
2061,5787.88720703125
2062,9772.06640625
2063,7771.12353515625
2064,7232.728515625
2065,5924.6748046875
2066,7767.7587890625
2067,11642.4296875
2068,5085.54052734375
2069,7418.35986328125
2070,8885.0380859375
2071,9786.412109375
2072,15014.087890625
2073,5637.4814453125
2074,16417.333984375
2075,7543.0859375
2076,5742.85400390625
2077,4058.821044921875
2078,7355.2109375
2079,7030.9755859375
2080,6392.90625
2081,7307.939453125
2082,5613.75341796875
2083,5248.9921875
2084,7931.2880859375
2085,4135.68505859375
2086,8635.7099609375
2087,7927.9677734375
2088,9068.087890625
2089,10212.3701171875
2090,6201.34765625
2091,10483.009765625
2092,7207.654296875
2093,5991.923828125
2094,6180.1904296875
2095,5927.478515625
2096,12179.36328125
2097,7212.00732421875
2098,5667.318359375
2099,8665.4619140625
2100,9644.2607421875
2101,8463.12109375
2102,7462.3017578125
2103,9666.8603515625
2104,6031.869140625
2105,6030.06298828125
2106,7030.94189453125
2107,9190.65234375
2108,7755.2333984375
2109,7267.31103515625
2110,6649.46826171875
2111,5658.33544921875
2112,4445.36962890625
2113,5522.4521484375
2114,8887.0380859375
2115,9412.044921875
2116,11493.3876953125
2117,12687.9677734375
2118,8798.052734375
2119,6438.47119140625
2120,5693.58056640625
2121,11884.322265625
2122,12335.041015625
2123,8756.947265625
2124,10135.16015625
2125,10089.13671875
2126,6669.3115234375
2127,4752.50537109375
2128,11755.24609375
2129,7953.3779296875
2130,7761.6416015625
2131,7155.02197265625
2132,3731.1689453125
2133,13374.01171875
2134,6689.4560546875
2135,6652.31640625
2136,5261.72998046875
2137,6020.3330078125
2138,7614.7373046875
2139,10553.8662109375
2140,6665.400390625
2141,5647.13671875
2142,5715.21435546875
2143,4809.1025390625
2144,3526.03173828125
2145,7759.48046875
2146,19351.73828125
2147,5518.55029296875
2148,6267.62841796875
2149,7861.20166015625
2150,6397.4384765625
2151,6103.4951171875
2152,5323.5166015625
2153,4695.029296875
2154,8307.908203125
2155,7631.56201171875
2156,4944.70703125
2157,9997.3134765625
2158,7200.8310546875
2159,5523.037109375
2160,9576.158203125
2161,9087.083984375
2162,10475.494140625
2163,6871.572265625
2164,8128.2998046875
2165,5537.47998046875
2166,5479.4267578125
2167,17281.275390625
2168,11671.9482421875
2169,6728.16357421875
2170,6716.37890625
2171,5074.197265625
2172,6401.9306640625
2173,5241.2275390625
2174,10588.4189453125
2175,5922.39794921875
2176,6414.693359375
2177,7576.1748046875
2178,5274.93115234375
2179,7751.787109375
2180,8983.08984375
2181,8451.7470703125
2182,8003.1142578125
2183,5198.22998046875
2184,6463.19970703125
2185,7285.97412109375
2186,10928.0439453125
2187,9641.125
2188,7703.2822265625
2189,5563.8623046875
2190,8779.9296875
2191,6999.03955078125
2192,4737.5146484375
2193,8345.513671875
2194,8106.5673828125
2195,7682.59765625
2196,7041.169921875
2197,7321.33447265625
2198,7218.19384765625
2199,6599.2685546875
2200,7958.36328125
2201,7097.81005859375
2202,7747.54443359375
2203,10320.9033203125
2204,6515.58935546875
2205,5504.513671875
2206,13184.771484375
2207,6932.52001953125
2208,3978.729248046875
2209,9435.296875
2210,9724.12890625
2211,12245.3115234375
2212,5698.00830078125
2213,6754.77783203125
2214,6942.9287109375
2215,8371.359375
2216,6763.8037109375
2217,9961.46875
2218,3854.35498046875
2219,7031.8203125
2220,6856.6123046875
2221,6790.09912109375
2222,6313.541015625
2223,7871.80322265625
2224,10145.21875
2225,6649.296875
2226,10002.1298828125
2227,8032.18115234375
2228,10038.2841796875
2229,5000.33837890625
2230,7664.43896484375
2231,7836.7587890625
2232,8775.0068359375
