Id,Sales
23147,7316.99081785
24003,6573.35020258
24859,6532.0660155
25715,6752.51949852
26571,7982.7031965
29139,4437.81011001
29995,3986.7464755
30851,3961.70508488
31707,4095.4236461
32563,4841.60548367
34275,5065.52892663
35131,7316.99081785
35987,6573.35020258
36843,6532.0660155
37699,6752.51949852
38555,7982.7031965
40267,5065.52892663
36,8419.08118597
892,8847.07881969
1748,8777.17914252
2604,9583.75691094
4316,5806.04311043
5172,6116.52718408
6028,6189.70863298
6884,6504.38596059
7740,6452.99351848
8596,7046.01487349
10308,5806.04311043
11164,8319.54593443
12020,8419.08118597
12876,8847.07881969
13732,8777.17914252
14588,9882.28501527
16300,5986.91004192
17156,6307.06449352
18012,6382.52526149
18868,6696.04302288
19724,6643.13649313
20580,7253.62902224
22292,5986.91004192
23148,8564.67995108
24004,8667.14763954
24860,9107.75463565
25716,9035.79562382
26572,9866.13621378
28284,5986.91004192
29140,6296.75742647
29996,6372.09489526
30852,6696.04302288
31708,6643.13649313
32564,7253.62902224
34276,5986.91004192
35132,8564.67995108
35988,8667.14763954
36844,9107.75463565
37700,9035.79562382
38556,9866.13621378
40268,5986.91004192
37,3682.62660177
893,3718.65890191
1749,3887.68869929
2605,4376.06082856
4317,2550.32362299
5173,3039.68740909
6029,2868.65278723
6885,2896.72300219
7741,3028.40215472
8597,3408.85831743
10309,2550.32362299
11165,3902.17500349
12021,3682.62660177
12877,3718.65890191
13733,3887.68869929
14589,4408.16717672
16301,2569.03793556
17157,3061.9912729
18013,2889.70208837
18869,2852.82490723
19725,2982.50923005
20581,3357.20179812
22293,2569.03793556
23149,3843.04514641
24005,3626.8227205
24861,3662.30916125
25717,3828.77829769
26573,4309.75199512
28285,2569.03793556
29141,2993.62352219
29997,2825.17993269
30853,2852.82490723
31709,2982.50923005
32565,3357.20179812
34277,2569.03793556
35133,3843.04514641
35989,3626.8227205
36845,3662.30916125
37701,3828.77829769
38557,4309.75199512
40269,2569.03793556
38,8043.49661991
894,8293.43238136
1750,8316.2378872
2606,9427.49000353
4318,7766.53097908
5174,7088.10895376
6030,6273.89310078
6886,6468.84876541
7742,6486.63758651
8598,7353.43989466
10310,7766.53097908
11166,9883.6758136
12022,8748.37660992
12878,9020.21240134
13734,9045.01618569
14590,9823.76471726
16302,7440.91611798
17158,6790.93354069
18014,6010.84961223
18870,6197.63273634
19726,6214.67585015
20582,7045.14180972
22294,7440.91611798
23150,9469.31025113
24006,8381.60278473
24862,8642.04322096
25718,8665.80723091
26574,9823.76471726
28286,7440.91611798
29142,6790.93354069
29998,6010.84961223
30854,6197.63273634
31710,6214.67585015
32566,7045.14180972
34278,7440.91611798
35134,9469.31025113
35990,8381.60278473
36846,8642.04322096
37702,8665.80723091
38558,9823.76471726
40270,7440.91611798
39,4647.8087708
895,4532.20735781
1751,4568.76458499
2607,5503.42470371
4319,4103.36555839
5175,3217.37734581
6031,2957.15749655
6887,2883.59732161
7743,2906.85963266
8599,3501.60808827
10311,4103.36555839
11167,5366.64094448
12023,4932.64375665
12879,4809.9593836
13735,4848.7565096
14591,5909.36739672
16303,4151.62269928
17159,3454.72762985
18015,3175.31698646
18871,3096.33186364
19727,3121.30973376
20583,3759.919944
22295,4151.62269928
23151,5429.75104483
24007,4990.65114865
24863,4866.52431221
25719,4905.77757773
26575,5909.36739672
28287,4151.62269928
29143,3454.72762985
29999,3175.31698646
30855,3096.33186364
31711,3121.30973376
32567,3759.919944
34279,4151.62269928
35135,5429.75104483
35991,4990.65114865
36847,4866.52431221
37703,4905.77757773
38559,5909.36739672
40271,4151.62269928
40,7538.36659736
896,7098.06848782
1752,6907.45431863
2608,9051.50790528
4320,7823.08029139
5176,7081.40276646
6032,6163.83122188
6888,5803.80581423
7744,5647.94335995
8600,6830.64741172
10312,7823.08029139
11168,9383.77985877
12024,8167.92032148
12880,7690.85634958
13736,7484.32547724
14592,9016.2330183
16304,7792.59221549
17160,7053.80478369
18016,6139.80873806
18872,5781.1862406
19728,5625.9311352
20584,6804.02654677
22296,7792.59221549
23152,9347.21020842
24008,8136.08850822
24864,7660.88351042
25720,7455.15742647
26576,9016.2330183
29144,7053.80478369
30000,6139.80873806
30856,5781.1862406
31712,5625.9311352
32568,6804.02654677
34280,7792.59221549
35136,9347.21020842
35992,8136.08850822
36848,7660.88351042
37704,7455.15742647
38560,9016.2330183
40272,7792.59221549
41,7898.01194773
897,7512.80677457
1753,7411.94401549
2609,9534.97426366
4321,6885.00072611
5177,6313.60660621
6033,5856.61392961
6889,5570.96007784
7745,5496.16400125
8601,6469.05899336
10313,6885.00072611
11169,9305.85889321
12025,8632.31474049
12881,8211.30037546
13737,8101.0612784
14593,10141.3006988
16305,7322.83373165
17161,6715.10862447
18017,6229.05895455
18873,5925.24235644
19729,5845.69051634
20585,6880.44515026
22297,7322.83373165
23153,9897.61747174
24009,9181.24731994
24865,8733.46357277
25721,8616.21513646
26577,10141.3006988
29145,6715.10862447
30001,6229.05895455
30857,5925.24235644
31713,5845.69051634
32569,6880.44515026
34281,7322.83373165
35137,9897.61747174
35993,9181.24731994
36849,8733.46357277
37705,8616.21513646
38561,10141.3006988
40273,7322.83373165
42,5987.03287211
898,5956.71890312
1754,6182.49097033
2610,6977.2825802
4322,3657.66007402
5178,4766.17788705
6034,4465.75214801
6890,4443.13954902
7746,4611.55343179
8602,5204.42544944
10314,3657.66007402
11170,6389.77722447
12026,5987.03287211
12882,5956.71890312
13738,6182.49097033
14594,7469.80851172
16306,3915.88764511
17162,5253.99829714
18018,4922.83030179
18874,4897.90377879
19730,5083.551281
20586,5737.09128184
22298,3915.88764511
23154,7043.73888486
24010,6599.78211715
24866,6566.3661509
25722,6815.24124153
26578,7691.36305938
28290,3915.88764511
29146,5253.99829714
30002,4922.83030179
30858,4897.90377879
31714,5083.551281
32570,5737.09128184
34282,3915.88764511
35138,7043.73888486
35994,6599.78211715
36850,6566.3661509
37706,6815.24124153
38562,7691.36305938
40274,3915.88764511
43,8500.39268395
899,8114.07000273
1755,8356.88230931
2611,9402.58255623
4323,8624.9709643
5179,6964.8796275
6035,6285.62385572
6891,5999.9453235
7747,6179.50056765
8603,6952.77670712
10315,8624.9709643
11171,9441.41551789
12027,8520.66816321
12883,8133.42411795
13739,8376.81552259
14595,9036.79946942
16307,8289.43562214
17163,6693.91896534
18019,6041.08506754
18875,5766.51893582
19731,5939.08979172
20587,6682.28682801
22299,8289.43562214
23155,9052.52959254
24011,8169.70322177
24867,7798.40782425
25723,8031.77515233
26579,9036.79946942
28291,8289.43562214
29147,6693.91896534
30003,6041.08506754
30859,5766.51893582
31715,5939.08979172
32571,6682.28682801
34283,8289.43562214
35139,9052.52959254
35995,8169.70322177
36851,7798.40782425
37707,8031.77515233
38563,9036.79946942
40275,8289.43562214
44,7961.67558817
900,7962.62212422
1756,8269.46495588
2612,10630.3793656
4324,6786.5763007
5180,5946.32589078
6036,5682.37532272
6892,5683.05091469
7748,5902.06058776
8604,7184.65058452
10316,6786.5763007
11172,8798.2419075
12028,8407.71935289
12884,8408.71891089
13740,8732.75010219
14596,10248.5450563
16308,6542.79518637
17164,5732.72302745
18020,5478.25245059
18876,5478.90377814
19732,5690.04754743
20588,6926.57232078
22300,6542.79518637
23156,8482.21024872
24012,8105.71361725
24868,8106.67727534
25724,8419.07063284
26580,10248.5450563
28292,6343.77306871
29148,5732.72302745
30004,5478.25245059
30860,5478.90377814
31716,5690.04754743
32572,6926.57232078
34284,6542.79518637
35140,8482.21024872
35996,8105.71361725
36852,8106.67727534
37708,8419.07063284
38564,10248.5450563
40276,6542.79518637
45,5386.50062986
901,5782.87212093
1757,5637.48976477
2613,6572.19413051
4325,5300.52601614
5181,4481.2041938
6037,4250.48744237
6893,4563.27968734
7749,4448.55278446
8605,5186.16455405
10317,5300.52601614
11173,6132.11598213
12029,5816.42028117
12885,6244.42200394
13741,6087.438214
14597,6882.19569682
16309,5140.28227267
17165,4345.7252435
18021,4121.9821288
18877,4425.31992611
19733,4314.06075466
20589,5029.37749621
22301,5140.28227267
23157,5946.73662888
24013,5640.58313535
24869,6055.64809273
25725,5903.40928944
26581,6882.19569682
28293,5140.28227267
29149,4345.7252435
30005,4121.9821288
30861,4425.31992611
31717,4314.06075466
32573,5029.37749621
34285,5140.28227267
35141,5946.73662888
35997,5640.58313535
36853,6055.64809273
37709,5903.40928944
38565,6882.19569682
40277,5140.28227267
46,7279.58899605
902,7362.70284295
1758,8138.6115092
2614,8657.48095383
4326,3794.77706939
5182,5736.61468289
6038,5562.77733067
6894,5626.2923756
7750,6219.23657975
8606,6615.7531329
10318,3794.77706939
11174,7507.06724279
12030,7279.58899605
12886,7362.70284295
13742,8138.6115092
14598,8199.74315553
16310,3594.11015705
17166,5433.2909096
18022,5268.64361378
18878,5328.80088303
19734,5890.39859857
20590,6265.95297429
22302,3594.11015705
23158,7110.14702231
24014,6894.69460231
24870,6973.41456656
25726,7708.3041755
26582,8199.74315553
28294,3594.11015705
29150,5433.2909096
30006,5268.64361378
30862,5328.80088303
31718,5925.96017348
32574,6303.78146508
34286,3594.11015705
35142,7153.07122499
35998,6936.31829421
36854,7015.51342676
37710,7754.83896572
38566,8249.2443626
40278,3594.11015705
47,8186.73636391
903,7886.08357344
1759,7644.14240721
2615,8970.3895234
4327,7631.83574957
5183,6075.9220363
6039,5477.76717628
6895,5276.58744031
7751,5114.69418175
8607,6002.14326927
10319,7631.83574957
11175,9080.64810426
12031,8186.73636391
12887,7886.08357344
13743,7644.14240721
14599,9815.89509956
16311,8351.18977782
17167,6878.73332775
18023,6201.55729998
18879,5973.8000689
19735,5790.51938211
20591,6795.20777989
22303,8351.18977782
23159,10280.408377
24015,9268.40355746
24871,8928.03206507
25727,8654.12848447
26583,10155.5837324
28295,8351.18977782
29151,6878.73332775
30007,6201.55729998
30863,5973.8000689
31719,5790.51938211
32575,6795.20777989
34287,8351.18977782
35143,10280.408377
35999,9268.40355746
36855,8928.03206507
37711,8654.12848447
38567,10155.5837324
40279,8351.18977782
48,13154.7592228
904,12292.8048119
1760,12176.0649617
2616,14222.7956977
4328,11373.9393767
5184,9767.02904255
6040,9096.7321052
6896,8500.6562585
7752,8419.92599694
8608,9835.32191685
10320,11373.9393767
11176,14124.0409091
12032,13154.7592228
12888,12292.8048119
13744,12176.0649617
14600,14037.6175715
16312,11225.8502165
17168,9639.86008195
18024,8978.28967115
18880,8389.97407429
19736,8310.29483167
20592,9707.26385837
22304,11225.8502165
23160,13940.1484612
24016,12983.4857531
24872,12132.7530376
25728,12017.5330114
26584,14037.6175715
28296,11225.8502165
29152,9639.86008195
30008,8978.28967115
30864,8389.97407429
31720,8880.6901237
32576,10373.5316434
34288,11225.8502165
35144,14896.914598
36000,13874.5971495
36856,12965.4795558
37712,12842.3521023
38568,15001.0729093
40280,11225.8502165
49,6331.02964703
905,5925.66995631
1761,6070.12090262
2617,6920.33452596
4329,5885.30654094
5185,5584.68107531
6041,5174.05949491
6897,4842.76595504
7753,4960.82324203
8609,5655.68828995
10321,5885.30654094
11177,7213.77105589
12033,6683.38977324
12889,6255.47292475
13745,6407.96217102
14601,7516.4119833
16313,6055.23278897
17169,5745.92884948
18025,5323.45342083
18881,4982.59607931
19737,5104.06145109
20593,5818.98590463
22305,6055.23278897
23161,7422.04749671
24017,6876.35513558
24873,6436.08515801
25729,6592.97647293
26585,7516.4119833
28297,6055.23278897
29153,5745.92884948
30009,5323.45342083
30865,4982.59607931
31721,5104.06145109
32577,5818.98590463
34289,6055.23278897
35145,7422.04749671
36001,6876.35513558
36857,6436.08515801
37713,6592.97647293
38569,7516.4119833
40281,6055.23278897
50,8895.26900418
906,9053.20769502
1762,9430.07082323
2618,10754.9012413
4330,5384.75495465
5186,6329.38627139
6042,6438.57298645
6898,6552.8970617
7754,6825.68980424
8610,7784.66959317
10322,5384.75495465
11178,9220.31714666
12034,9379.36673457
12890,9545.89978804
13746,9943.2702306
14602,10466.1080236
16314,4969.6659609
17170,5841.49298817
18026,5942.2645035
18882,6047.77743421
19738,6299.54559134
20594,7184.61523044
22306,4969.6659609
23162,8509.6150654
24018,8656.40643994
24874,8810.10451703
25730,9176.84896592
26586,10466.1080236
28298,4969.6659609
29154,5841.49298817
30010,5942.2645035
30866,6047.77743421
31722,6299.54559134
32578,7184.61523044
34290,4969.6659609
35146,8509.6150654
36002,8656.40643994
36858,8810.10451703
37714,9176.84896592
38570,10466.1080236
40282,4969.6659609
51,7436.19099792
907,7761.80245743
1763,7393.64563918
2619,8037.83041948
4331,8633.61304214
5187,6682.17987642
6043,6328.12321452
6899,6605.22179218
7755,6291.91669274
8611,6840.12432231
10323,8633.61304214
11179,7852.23393616
12035,7436.19099792
12891,7761.80245743
13747,7393.64563918
14603,9001.72126873
16315,9668.94082785
17171,8188.51626872
18027,7754.65800869
18883,8094.21243514
19739,7710.29082052
20595,8382.06015547
22307,9668.94082785
23163,9622.29134805
24019,9112.47559056
24875,9511.4773224
25731,9060.34084119
26587,9849.71982486
28299,9668.94082785
29155,8188.51626872
30011,7754.65800869
30867,8094.21243514
31723,7710.29082052
32579,8382.06015547
34291,9668.94082785
35147,9622.29134805
36003,9112.47559056
36859,9511.4773224
37715,9060.34084119
38571,9849.71982486
40283,9668.94082785
52,9262.702028
908,9127.91744232
1764,9672.16571546
2620,10246.7220904
4332,7253.06832075
5188,7518.79614848
6044,6904.57095073
6900,6804.09659214
7756,7209.80319341
8612,7638.10278682
10324,7253.06832075
11180,10436.3481629
12036,9583.81411639
12892,9444.35742882
13748,10007.4712373
14604,10832.1839764
16316,7667.49998502
17172,7948.40909048
18028,7299.09263639
18884,7192.87808432
19740,7621.76308063
20596,8074.53182794
22308,7667.49998502
23164,10662.9925414
24020,9791.94593349
24876,9649.46097917
25732,10224.8026618
26588,10832.1839764
28300,7667.49998502
29156,7948.40909048
30012,7299.09263639
30868,7192.87808432
31724,7621.76308063
32580,8074.53182794
34292,7667.49998502
35148,10662.9925414
36004,9791.94593349
36860,9649.46097917
37716,10224.8026618
38572,10832.1839764
40284,7667.49998502
53,7098.00393408
909,7103.73285918
1765,7425.94237638
2621,8759.5627586
4333,5713.07964989
5189,5286.23737708
6045,4928.56911603
6901,4932.54729839
7757,5156.29053048
8613,6082.36042842
10325,5713.07964989
11181,7613.07702314
12037,7098.00393408
12893,7375.49867238
13749,7710.0331472
14605,9103.94160375
16317,5937.70085348
17173,5494.0793562
18029,5122.35110995
18885,5126.48567517
19741,5359.0242824
20597,6321.49810675
22309,5937.70085348
23165,7912.38736704
24021,7377.06668883
24877,7383.02081871
25733,7717.89643333
26589,9103.94160375
28301,5937.70085348
29157,5494.0793562
30013,5122.35110995
30869,5126.48567517
31725,5359.0242824
32581,6321.49810675
34293,5937.70085348
35149,7912.38736704
36005,7377.06668883
36861,7383.02081871
37717,7717.89643333
38573,9103.94160375
40285,5937.70085348
54,9995.09313138
910,10041.8536296
1766,10581.8286993
2622,12050.9579502
4334,6690.30526688
5190,7243.43216308
6046,6652.19435024
6902,6683.31717778
7758,7042.71349747
8614,8020.535763
10326,6690.30526688
11182,10883.398497
12038,9995.09313138
12894,10041.8536296
13750,10581.8286993
14606,11981.7472993
16318,6651.8791792
17174,7201.82963924
18030,6613.98712152
18886,6644.93122033
19742,7002.26363879
20598,7974.47057478
22310,6651.8791792
23166,10820.8927771
24022,9937.68867324
24878,9984.18064044
25734,10521.0548013
26590,11981.7472993
28302,6651.8791792
29158,7201.82963924
30014,6613.98712152
30870,6644.93122033
31726,7242.02931793
32582,8247.52100063
34294,6651.8791792
35150,11191.394104
36006,10277.9523792
36862,10326.0360583
37718,10881.290792
38574,12391.9919641
40286,6651.8791792
55,5290.56574783
911,5271.57542321
1767,5732.37149405
2623,7247.70426774
4335,2338.66390602
5191,3397.24770474
6047,3326.337879
6903,3314.39675809
7759,3604.14544384
8615,4359.42669449
10327,2338.66390602
11183,5648.1931561
12039,5530.31378501
12895,5510.46305475
13751,5992.13668032
14607,7039.24735576
16319,2271.38027919
17175,3299.52151858
18031,3230.65090465
18887,3219.05318431
19743,3500.46933033
20599,4234.03034087
22311,2271.38027919
23167,5485.73469222
24023,5371.24527453
24879,5351.96540793
25735,5819.78715145
26591,7039.24735576
28303,1992.9583596
29159,3299.52151858
30015,3230.65090465
30871,3219.05318431
31727,3500.46933033
32583,4234.03034087
34295,2271.38027919
35151,5485.73469222
36007,5371.24527453
36863,5351.96540793
37719,5819.78715145
38575,7039.24735576
40287,2271.38027919
56,5748.99208115
912,5405.05995878
1768,6141.75886609
2624,6654.54034242
4336,2715.15472887
5192,4213.78112039
6048,4438.41818481
6904,4172.87720722
7760,4741.66312547
8616,5137.5682639
10328,2715.15472887
11184,5458.03923828
12040,5748.99208115
12896,5405.05995878
13752,6141.75886609
14608,6869.18222208
16320,2802.75100602
17176,4224.99302789
18032,4450.22765833
18888,4183.98030458
19744,4754.27927296
20600,5151.23757446
22312,2802.75100602
23168,5472.56104646
24024,5764.2878646
24880,5419.44083467
25736,6158.09946415
26592,6672.24501096
28304,2802.75100602
29160,4224.99302789
30016,4450.22765833
30872,4183.98030458
31728,4754.27927296
32584,5151.23757446
34296,2802.75100602
35152,5472.56104646
36008,5764.2878646
36864,5419.44083467
37720,6158.09946415
38576,6672.24501096
40288,2802.75100602
57,6623.82585301
913,6759.88898386
1769,7065.44939128
2625,8078.64275596
4337,4811.6438352
5193,4729.90561044
6049,4722.16658319
6905,4819.17273054
7761,5037.02188423
8617,5759.37763343
10329,4811.6438352
11185,6634.680797
12041,6623.82585301
12897,6759.88898386
13753,7065.44939128
14609,8172.30798727
16321,4867.43558374
