Id,Sales
1351,5915.302551268301
1352,3780.2656329339547
1353,8060.128508298319
1354,9077.3362768567
1355,10821.979050286813
1356,5124.0921630859375
1357,5984.783768309316
1358,6110.100249023438
1359,7680.218865966796
1360,5785.047603760996
1361,8695.00333251953
1362,3286.5706951904294
1363,6104.073135985713
1364,6135.826400144637
1365,5813.648435061056
1366,5278.501734618525
1367,7057.593776853621
1368,8539.770603027344
1369,6082.316563720703
1370,8580.036806638163
1371,7085.885593263566
1372,8795.018347167968
1373,4711.425739748556
1374,6796.125815430303
1375,6762.775773928244
1376,7897.660261229238
1377,8373.434018552225
1378,3790.5322619622752
1379,8666.099257810038
1380,7056.092229003906
1381,7482.357712399881
1382,4400.470906979959
1383,4082.7254418957623
1384,8383.489868166524
1385,6552.178156736434
1386,8870.2938940442
1387,6558.364707030019
1388,5902.429495848994
1389,7890.38314086791
1390,6928.74081908995
1391,6910.62581298705
1392,8263.583432618418
1393,6216.978039552012
1394,9379.6466284192
1395,11044.511616198624
1396,7682.406258543075
1397,5014.00711059755
1398,5768.987005617081
1399,4307.290532227793
1400,1562.5743249511718
1401,8419.427458494863
1402,5304.25169311585
1403,8742.456958006582
1404,4498.770588377675
1405,6061.353811035771
1406,5954.0169470221
1407,10376.554162622282
1408,5254.917285154403
1409,5199.297730714738
1410,5897.200771483144
1411,7941.099819334707
1412,4978.325870361943
1413,7437.750871582031
1414,7510.464600830694
1415,8655.505698243418
1416,7654.216405030527
1417,6701.712507325449
1418,5542.706822511613
1419,4835.432574464738
1420,4736.645683595597
1421,10927.595771484375
1422,9668.808576658925
1423,6986.393859864512
1424,14846.96848633428
1425,5909.469985349715
1426,5039.550979005137
1427,6290.073889160156
1428,8415.57066406127
1429,10278.964614251656
1430,6915.188892824112
1431,8195.205050048211
1432,8172.356464844981
1433,9044.86734863035
1434,6649.572917478006
1435,5544.952651368419
1436,5018.487225341797
1437,4938.594971925059
1438,4238.536281738897
1439,5496.354829102178
1440,8432.978903811056
1441,16797.66575681131
1442,7046.178502199113
1443,5328.911322023331
1444,7797.010142824112
1445,4401.257271728516
1446,6086.510028077402
1447,4105.637513425271
1448,8836.544177246094
1449,6360.069489745478
1450,6295.085701904913
1451,13494.032028827063
1452,12100.397949200282
1453,6073.15144653505
1454,6848.890649415293
1455,4013.5289514141687
1456,5663.084114989619
1457,5533.684790037832
1458,8150.3512377942
1459,4915.881776122432
1460,4314.795866699834
1461,6216.047147217412
1462,5504.747048341074
1463,7415.7432397436305
1464,7158.942004392684
1465,3556.8490679937795
1466,6962.457349854131
1467,8488.24134765502
1468,7635.8248486340435
1469,5280.043682862559
1470,4752.910207520146
1471,8214.127102053242
1472,4521.528753661494
1473,9650.049328614512
1474,4505.976527098994
1475,4925.524002686162
1476,6887.653381345193
1477,5819.447814940176
1478,4768.812811280528
1479,5822.0500329596
1480,7104.970208742082
1481,9584.82337890748
1482,10087.379709454188
1483,5596.375374756475
1484,3985.2377362048232
1485,5880.009924317637
1486,6503.471638184825
1487,4767.34228515625
1488,6352.809683837275
1489,6230.253656004012
1490,11576.477507330375
1491,7711.806440430303
1492,6264.305173341075
1493,8089.694620361328
1494,4949.084644776622
1495,8917.986074219982
1496,5999.687424318869
1497,13789.365136731063
1498,6101.67917236205
1499,5434.739664304793
1500,5240.797829588612
1501,4140.854630127568
1502,7358.235207517684
1503,18830.97509278575
1504,4765.733964841287
1505,4611.623548582137
1506,9788.637097170431
1507,6470.760307618419
1508,7554.355777587275
1509,8095.3932397448625
1510,6257.837263186057
1511,5044.785234375
1512,4630.390732423106
1513,9790.6850122058
1514,6142.573505860606
1515,7509.856190183699
1516,7624.327089844981
1517,4849.680926513056
1518,7292.926773683488
1519,5976.456237795432
1520,4109.028741453847
1521,8641.283317869862
1522,8450.658884276112
1523,4693.553616941512
1524,7445.301416018087
1525,6518.223071289678
1526,4707.559326173722
1527,9074.268251950663
1528,6125.098413084706
1529,7548.269025879522
1530,4630.382075195928
1531,5008.38279907165
1532,7355.343934323709
1533,1934.9737030029296
1534,7919.226374513566
1535,4754.06690917784
1536,6279.910545654912
1537,4795.924840086043
1538,5999.902171628397
1539,6246.003315429687
1540,6977.965087890009
1541,6847.599520266134
1542,8050.578625486434
1543,5853.614281006475
1544,7340.586248778682
1545,6716.096489257812
1546,9488.504038084706
1547,9831.171975097655
1548,6832.297150877675
1549,3187.9032019052206
1550,6052.05907592835
1551,7360.017634279191
1552,4607.689320068975
1553,11409.238166485437
1554,5691.820335693359
1555,6782.446676026006
1556,11003.795717761124
1557,6600.191856687606
1558,4501.11357055541
1559,11641.657766119437
1560,10000.491455071968
1561,5478.8629028332625
1562,9293.268188477794
1563,9528.341708983144
1564,5740.6519030749405
1565,5494.702501220703
1566,6800.470300293584
1567,5865.076929931025
1568,5982.856333006582
1569,7018.811566161494
1570,4855.064038084706
1571,6686.683321531355
1572,7167.6612744128315
1573,6850.512917479853
1574,8152.477067868632
1575,6031.414235841691
1576,6685.157244874277
1577,4208.089777833262
1578,7741.62649780335
1579,7046.177059328019
1580,5916.503981933593
1581,6781.533819581309
1582,7205.883891602178
1583,9405.8799487317
1584,5663.296697996816
1585,5374.469736328125
1586,6113.793518065176
1587,7085.801666258535
1588,6878.8097839337
1589,4621.467777100224
1590,4284.987833251953
1591,8530.591538083476
1592,7350.841695554178
1593,5850.283413086553
1594,8089.204284670431
1595,6087.712661132812
1596,7412.443874510488
1597,5203.678287353516
1598,3476.6310864245497
1599,6932.8104370129495
1600,6363.19643188415
1601,6658.615390625615
1602,9656.447980958263
1603,9428.780236818868
1604,4953.247327879012
1605,7744.894841309209
1606,4392.831866453231
1607,3160.342199707955
1608,7906.566142576894
1609,12309.474780279594
1610,7471.66748046875
1611,7224.823258059103
1612,4778.413194581925
1613,6865.824425048828
1614,9354.317026365956
1615,6381.326347656865
1616,8270.766525880137
1617,5517.419785154402
1618,4582.310419923106
1619,5469.363760988175
1620,5404.250595703125
1621,5750.171485595703
1622,5412.304461671769
1623,4951.143621828019
1624,4366.354941404403
1625,6939.497423093856
1626,7079.900804445207
1627,5749.568605955184
1628,6203.049764403066
1629,7122.236806638162
1630,6324.160035399775
1631,5743.394079591075
1632,8943.851943356913
1633,7543.6003759747155
1634,5341.497486573497
1635,3934.9922753893934
1636,12009.642800299125
1637,6209.328417970597
1638,5728.632546386103
1639,8581.54364501707
1640,8682.453720701895
1641,7654.080053708475
1642,5879.342596434932
1643,7487.823789061269
1644,9643.771396484375
1645,14305.522451190343
1646,5342.551263427119
1647,4946.4672766100975
1648,5016.120195311269
1649,6514.2330517590435
1650,5454.283353273331
1651,8221.092802731913
1652,8607.100258790293
1653,5922.4539013647245
1654,4066.3609991470466
1655,5959.914442140519
1656,8118.5251086431945
1657,4998.253603518087
1658,7327.4313525366
1659,4073.895311278681
1660,6891.938708494863
1661,8070.5669592291315
1662,7331.218889158925
1663,9341.456716307363
1664,6422.526088868418
1665,4381.619315184316
1666,6134.589138182363
1667,7609.2101293933
1668,8775.847880860605
1669,7442.733105469365
1670,7818.489202883322
1671,6250.846312254628
1672,4624.756561279297
1673,9724.212421876231
1674,4447.04726684324
1675,10051.45125732422
1676,6056.877784423213
1677,4504.294139401834
1678,7315.071959229746
1679,6260.190104978006
1680,7832.796472169816
1681,8525.234157713612
1682,4185.710847167354
1683,4654.1577050775095
1684,8267.37818359375
1685,8940.30680908203
1686,10055.226289050188
1687,5564.92343017455
1688,5959.191323243418
1689,6619.186773683487
1690,6531.5049401837
1691,5573.298815916738
1692,9545.261296385488
1693,8823.283229980469
1694,11626.519643567
1695,4424.891259765625
1696,5976.143134766856
1697,4920.554995117187
1698,8180.115263671875
1699,5616.979814452509
1700,10475.25760739725
1701,6540.974984130859
1702,5440.158607176503
1703,5015.894145508428
1704,5140.411997069697
1705,5423.542744141856
1706,6597.512204588613
1707,4917.34701171998
1708,5003.657396238387
1709,9205.904267578126
1710,6793.23165649291
1711,21908.42194334706
1712,6587.553989257197
1713,4585.917357177735
1714,8774.453105466288
1715,10932.003742688094
1716,7891.376317138056
1717,8152.475625
1718,6632.156501465459
1719,8362.983303220195
1720,9192.574062501231
1721,6334.871429442129
1722,6484.448585206926
1723,7320.388217772822
1724,9379.356130369863
1725,8029.327058106084
1726,9406.133894041737
1727,6865.456252440791
1728,5366.700356447775
1729,6150.64300293215
1730,11101.491076654
1731,11532.57911622325
1732,11974.182319323625
1733,8999.538110350331
1734,5360.000144045432
1735,5937.6634460443065
1736,5055.405487061163
1737,8659.39760253783
1738,12281.889489764562
1739,10251.529863287406
1740,6816.717990722656
1741,6036.300278321543
1742,5008.694459226668
1743,6217.658593751231
1744,11600.836057128907
1745,7362.257932126444
1746,5246.509194336553
1747,6018.414688720703
1748,8607.638449708262
1749,4092.1714379901287
1750,8169.330523681024
1751,4863.898737790506
1752,6854.450753171981
1753,7478.221481932363
1754,6091.056755368631
1755,8251.497463381367
1756,7797.6899755865525
1757,5819.90929321166
1758,8005.187343747537
1759,7465.271713866572
1760,11902.028664556938
1761,6217.421962888162
1762,9646.086242677013
1763,7225.38718017455
1764,10060.656293933
1765,7253.54769531373
1766,10857.879606952063
1767,5769.922707517684
1768,5770.471719970087
1769,7091.728259278574
1770,6101.9670251471
1771,9888.605939940175
1772,8553.719799803457
1773,6667.602072753906
1774,8071.029880373555
1775,7592.171264649668
1776,10780.097792993374
1777,4493.026518555918
1778,14886.275180676375
1779,5622.492543946543
1780,7060.132508544306
1781,9348.04582763795
1782,5723.252080075662
1783,7140.454256591182
1784,7062.612803953847
1785,8385.161193848888
1786,5981.281679688731
1787,6350.841607664168
1788,8097.582075195312
1789,8491.565722658712
1790,8993.286149903575
1791,5902.388854978622
1792,7982.9729003893935
1793,12255.60182127675
1794,7309.590010984481
1795,4851.899340818465
1796,7219.770563965459
1797,6415.333376464843
1798,6383.949006350119
1799,8042.776781005859
1800,4489.013653563222
1801,9166.058901367187
1802,6929.862651366572
1803,8004.666226807256
1804,7768.481695557256
1805,5122.358553466182
1806,6213.328778076787
1807,5979.1928832983185
1808,9288.306635742187
1809,9738.265986326895
1810,5599.151218260487
1811,5454.2217907721
1812,7671.406290281972
1813,6380.944227294922
1814,6980.750791014394
1815,8664.885803222656
1816,7464.266994629522
1817,8495.485522462168
1818,6438.287291261613
1819,5021.517254639903
1820,8047.731119387228
1821,7987.482834473887
1822,9271.322119141856
1823,9088.709467774668
1824,8795.217944333475
1825,6507.769951170644
1826,9287.765559083262
1827,6851.603006592412
1828,8172.279030759257
1829,9784.3753369116
1830,6782.212449950556
1831,11965.496235333094
1832,8172.485842287618
1833,8652.099079588612
1834,6232.719282225332
1835,8009.993066407481
1836,8784.824943845195
1837,7478.410498044413
1838,4499.7421215838785
1839,5855.114385986328
1840,9039.170412596426
1841,6405.551672365744
1842,5141.8601586914065
1843,9853.003576672469
1844,7354.03164306579
1845,6158.318836671769
1846,6734.0210363788
1847,6202.7554187024025
1848,8846.850605467518
1849,7784.237366945206
1850,7928.917658691406
1851,6164.835083008428
1852,6023.167025145869
1853,7244.694238283712
1854,4447.093198241572
1855,7656.393457029402
1856,6239.695563963613
1857,9285.857121583262
1858,8523.693171386718
1859,6945.285981445928
1860,13174.030634759469
1861,6440.182021481912
1862,5331.0277734374995
1863,12097.767595196374
1864,7541.435107421875
1865,9045.641208493631
1866,8232.516975096425
1867,5131.054737550675
1868,6689.690264893194
1869,6237.566607666631
1870,9054.632219240742
1871,13469.544582531844
1872,6520.671142575662
1873,3675.293273927628
1874,5116.264106444081
1875,9920.102854022374
1876,9816.23681640625
1877,7207.173337402343
1878,7979.360191648543
1879,5306.056484377463
1880,6150.091826173106
1881,3726.862208250722
1882,5740.452305908819
1883,6408.0776586907905
1884,7888.263082273544
1885,8089.4351440442
1886,9682.081066895762
1887,8523.0193505884
1888,9612.269672849101
1889,8207.800112303457
1890,5553.463186033925
1891,10772.058115222062
1892,12579.823613268938
1893,6890.52325195251
1894,8981.076093747539
1895,5664.193201906144
1896,7273.603122559824
1897,4753.39236694459
1898,8586.9447924817
1899,6476.936757814962
1900,10168.879321295219
1901,7824.198643796365
1902,9186.231682127675
1903,8799.758659666737
1904,5674.503958740234
1905,10078.426694335938
1906,20639.6823046875
1907,11732.284980456438
1908,7056.287497556131
1909,3463.364247435292
1910,6557.819782712996
1911,9714.236411145124
1912,6165.427381590566
1913,12665.237734381157
1914,18487.616020520123
1915,4442.274730223994
1916,6213.449979248662
1917,8465.618571777344
1918,5692.022097166121
1919,10595.119313958687
1920,7727.977418211043
1921,8849.223647460938
1922,4995.4931506329185
1923,7775.356735837996
1924,7009.7250854516815
1925,8063.623623049338
1926,10987.245505358782
1927,6291.823851318974
1928,6029.07077270323
1929,7957.681053466797
1930,6270.9753259265035
1931,5680.130675049443
1932,8451.208137207032
1933,6219.007678220809
1934,6315.198603514394
1935,8770.933942868633
1936,7424.946112061162
1937,6866.372956541738
1938,8287.326838381368
1939,8252.689755856913
1940,8952.7809106433
1941,7363.506496583262
1942,8601.11619140748
1943,6205.056557614725
1944,4193.159188230575
1945,6982.278070070207
1946,7965.132761231084
1947,6674.172426757197
1948,5167.360500489512
1949,10370.865402838188
1950,8161.111208497325
1951,10408.817722149499
1952,7924.088850098272
1953,6376.479743651728
1954,5963.949671630244
1955,4716.935823972762
1956,11268.040244152937
1957,5420.958321533819
1958,8165.7161315917965
1959,17291.50089353006
1960,7844.891339108865
1961,7211.146763914785
1962,5253.257983398437
1963,5245.894531249384
1964,7802.3778637683
1965,4290.428178712168
1966,6490.1327758770585
1967,11487.422541485437
1968,5539.855949707031
1969,18574.473974634
1970,16359.382119152937
1971,5110.003488768915
1972,7838.401304932256
1973,6936.885826418478
1974,7690.826854246199
1975,6448.778887939453
1976,12664.97946043075
1977,8276.532719726561
1978,11502.304313940218
1979,5201.917503663956
1980,8164.117670897206
1981,5499.2937170404
1982,9314.27254394285
1983,7423.9531762683
1984,6795.93511596495
1985,6668.39709472841
1986,6198.765880126338
1987,8998.977314451893
1988,10236.308535131624
1989,6356.149449462275
1990,11516.731101068062
1991,6493.441279295028
1992,11022.943098163
1993,6560.44965576295
1994,6153.768502199113
1995,6088.201313479025
1996,12118.848903808594
1997,6525.705560301503
1998,8064.466740723887
1999,7678.201972655019
2000,9999.200085473844
2001,5061.300096436163
2002,9705.430568846425
2003,7882.483181151113
