Id,Sales
1353,7974.339305271737
1354,9020.488856836788
1355,10743.253493550434
1356,5042.880945703125
1357,5893.282962596805
1358,6031.515055078125
1359,7566.0663911132815
1360,5701.952688575069
1361,8592.654893554687
1362,3246.341544580078
1363,6018.827014159731
1364,6068.404851854192
1365,5736.547464259514
1366,5200.4088043941065
1367,6959.6381777331
1368,8390.124740039062
1369,5994.781737011718
1370,8474.552479685799
1371,7013.701216407525
1372,8703.151454882813
1373,4661.011998634514
1374,6707.496774023863
1375,6643.784072462638
1376,7816.157885741337
1377,8279.777823045175
1378,3712.3945075191054
1379,8572.723530467048
1380,6981.702150585937
1381,7411.424964256111
1382,4387.17152548658
1383,4019.112311133663
1384,8311.863125392327
1385,6448.674578904974
1386,8747.770336524287
1387,6483.601177733524
1388,5812.156131151918
1389,7808.601701073368
1390,6821.822270213567
1391,6824.814041600712
1392,8153.272497657099
1393,6097.532697071163
1394,9290.329345899287
1395,10897.13272147587
1396,7611.576636619818
1397,4937.773550098932
1398,5728.50452021612
1399,4232.30745937585
1400,2004.5369715820314
1401,8281.118831835087
1402,5218.824644824645
1403,8635.9373226554
1404,4444.159937694461
1405,5972.097663281675
1406,5870.847940137144
1407,10217.966658415447
1408,5216.220486912786
1409,5123.603908302057
1410,5807.275414452274
1411,7836.044540624149
1412,4913.849345801206
1413,7342.032232617187
1414,7418.668666113706
1415,8546.4749742196
1416,7579.644680567256
1417,6619.124128711788
1418,5473.5438418958065
1419,4769.917408302056
1420,4683.741136524713
1421,10805.452713281249
1422,9534.36257050696
1423,6888.446059571163
1424,14649.02956055113
1425,5809.983867772162
1426,4982.567254102412
1427,6187.616878710937
1428,8304.878963671024
1429,10072.405624214498
1430,6818.4873325208055
1431,8139.21539853473
1432,8079.728642578975
1433,9024.030059763923
1434,6557.580866599861
1435,5470.5562945321
1436,4969.9489333007805
1437,4886.734105371945
1438,4157.229571875425
1439,5421.1981060551125
1440,8346.444920509513
1441,16614.601695686117
1442,6955.434538770807
1443,5262.50266084112
1444,7657.133109083307
1445,4399.066897558593
1446,6021.946146973507
1447,4050.994029783455
1448,8722.453438476563
1449,6273.693316405824
1450,6200.592580371518
1451,13360.949541223696
1452,11927.212189440366
1453,6003.4014500989315
1454,6749.166290625851
1455,3993.7891719713803
1456,5596.181717870668
1457,5467.327432030399
1458,8084.184797461789
1459,4862.343834667544
1460,4256.51206289105
1461,6144.31453974652
1462,5430.007235743038
1463,7376.798603318611
1464,7078.900394529975
1465,3513.308012842222
1466,6887.4857586918315
1467,8352.969802733523
1468,7583.5322296883505
1469,5192.045760059445
1470,4700.9640937504255
1471,8085.858459962638
1472,4419.916107714419
1473,9532.114440821164
1474,4447.944638964418
1475,4859.893236621519
1476,6787.995649802987
1477,5720.209511131961
1478,4739.197936817257
1479,5756.009177637144
1480,7024.5731170911195
1481,9436.170969141474
1482,9941.424210338804
1483,5518.8656674808935
1484,3934.5223855948525
1485,5797.902875977413
1486,6462.1907419930385
1487,4717.3935515625
1488,6248.592721581606
1489,6133.221494822944
1490,11490.72092402769
1491,7608.303849023862
1492,6152.1155279305385
1493,7972.794333105469
1494,4862.7485815438195
1495,8788.263106641474
1496,5933.416287306389
1497,13590.731242977256
1498,6044.047827538211
1499,5366.7735336901305
1500,5185.663331835087
1501,4067.2325997074563
1502,7284.164392967475
1503,18694.05464180538
1504,4705.212607029549
1505,4568.086401854193
1506,9704.303671290763
1507,6441.138161719601
1508,7553.499684081607
1509,8030.839463085086
1510,6209.2120798845135
1511,4987.929628125
1512,4584.316594922726
1513,9658.909372850712
1514,6049.879590235226
1515,7371.450301463568
1516,7583.196111328975
1517,4770.331315136294
1518,7218.616637989557
1519,5915.501586915763
1520,4077.968785838993
1521,8541.565472460086
1522,8347.864097460088
1523,4636.672582322943
1524,7338.200568751702
1525,6452.250523242612
1526,4669.825399805964
1527,8994.353020310797
1528,6038.64112499915
1529,7494.041974219175
1530,4579.400543555113
1531,4960.706580175356
1532,7279.12477704908
1533,2482.266772705078
1534,7827.711349220025
1535,4699.317246678412
1536,6228.240285059019
1537,4708.41667119013
1538,5938.101085252206
1539,6125.666164453125
1540,6879.217280273012
1541,6766.056475489982
1542,7944.999096092474
1543,5726.841773730894
1544,7282.188712792544
1545,6613.757293359374
1546,9318.21316874915
1547,9740.324719335938
1548,6721.997893944462
1549,3121.5552187506373
1550,5932.276062012143
1551,7244.558240626276
1552,4531.031179980893
1553,11299.364783776304
1554,5625.220550097655
1555,6675.226207910581
1556,10877.537049600869
1557,6502.253017674505
1558,4423.812555760868
1559,11687.707829887066
1560,9854.05655038637
1561,5417.088653321162
1562,9158.81580000085
1563,9424.363826952274
1564,5683.442780565555
1565,5436.330527636718
1566,6697.487689453549
1567,5790.197901269106
1568,5890.514210155399
1569,6929.870701464418
1570,4776.760729686649
1571,6613.350339549506
1572,7110.478624217899
1573,6755.730328124576
1574,8067.056050193611
1575,5953.738823438775
1576,6577.796686817257
1577,4158.139065821163
1578,7605.049713574645
1579,6932.826853419245
1580,5846.357835351562
1581,6700.860856934444
1582,7104.170163867612
1583,9278.826713086788
1584,5582.503048534305
1585,5326.44020859375
1586,6027.670956444461
1587,6997.527501854618
1588,6769.223021776067
1589,4562.296926855894
1590,4223.557015136718
1591,8427.132643357674
1592,7272.989169431893
1593,5753.289309961363
1594,7978.680177540764
1595,6022.045458984375
1596,7340.3741373038365
1597,5129.786881933594
1598,3394.4445509757115
1599,6851.515280274288
1600,6289.206944237856
1601,6545.679372070737
1602,9569.881576758662
1603,9323.872268556388
1604,4886.785647947943
1605,7664.5382730473
1606,4356.267430955756
1607,3094.139194629544
1608,7762.863476952273
1609,12178.285389848
1610,7389.4215515625
1611,7080.614802247795
1612,4698.3731774426815
1613,6729.07097373047
1614,9212.070768749149
1615,6308.659450195738
1616,8178.725750977413
1617,5449.468972850287
1618,4515.356232422725
1619,5388.289664942682
1620,5313.117733593749
1621,5627.377507324219
1622,5332.013475294245
1623,4878.3787971692445
1624,4315.360255662787
1625,6838.394917674505
1626,7002.00733974737
1627,5663.807739842474
1628,6102.209806346806
1629,7051.989473435799
1630,6246.868180956605
1631,5664.1263451180375
1632,8876.794556248298
1633,7511.052211522161
1634,5292.510977637569
1635,3875.6387988272745
1636,11871.029213090189
1637,6131.478942774713
1638,5665.660424999574
1639,8518.152422459238
1640,8578.687756639774
1641,7559.501143357675
1642,5808.118059667543
1643,7383.403219921024
1644,9588.488210156249
1645,14155.983509778382
1646,5280.986417870668
1647,4863.398701463993
1648,4970.039987108524
1649,6420.41424843835
1650,5362.266690528619
1651,8103.8966062483
1652,8498.788692188351
1653,5843.754460545174
1654,4030.5678508311407
1655,5907.554419044244
1656,8036.391372363706
1657,4932.401850001701
1658,7216.551636326425
1659,4020.711436230044
1660,6784.973147460087
1661,7991.558157129331
1662,7253.220193944462
1663,9209.059514647586
1664,6324.3174304696
1665,4336.373989159305
1666,6048.166772460087
1667,7481.308536913212
1668,8667.621769922724
1669,7347.051226758237
1670,7726.718911818107
1671,6176.37615908118
1672,4560.075517675781
1673,9591.512516016477
1674,4382.366437791267
1675,9914.392168945313
1676,5962.499614159731
1677,4436.80788251783
1678,7250.524483887569
1679,6169.744513474861
1680,7728.650880470025
1681,8273.748338085086
1682,4137.123220312074
1683,4603.041216210512
1684,8158.787268749999
1685,8777.210735742186
1686,9916.243192960244
1687,5492.957240038211
1688,5877.7673414071005
1689,6560.923089552057
1690,6439.192192088569
1691,5479.608091991337
1692,9504.852593553836
1693,8688.474254882813
1694,11499.59882461788
1695,4369.47431484375
1696,5912.507133985225
1697,6312.297758203125
1698,8089.267057031249
1699,5531.281472460511
1700,10332.39284295174
1701,6457.626542285156
1702,5416.279562987431
1703,4964.419615430113
1704,5075.305166601137
1705,5333.578238672725
1706,6515.022169335086
1707,4856.341616016476
1708,4925.906939354193
1709,9067.937027343749
1710,6680.1605791983675
1711,21472.148249991496
1712,6552.953994726137
1713,4530.803035253906
1714,8616.979525779549
1715,10824.644634969443
1716,7779.670272948793
1717,8020.021739062498
1718,6558.6752683598
1719,8212.028806052986
1720,9033.227989453975
1721,6237.332329393681
1722,6379.285050880181
1723,7198.005658007388
1724,9249.701644335088
1725,7921.71941132855
1726,9245.016490428836
1727,6760.2838253902
1728,5301.208170704826
1729,6041.370033986076
1730,10923.71279237856
1731,11351.26744805538
1732,11725.87814647587
1733,8844.9697195304
1734,5277.932615040763
1735,5861.014413573794
1736,4932.490245996519
1737,8537.2014867179
1738,12047.675025598694
1739,10130.737869144878
1740,6682.330706835937
1741,5924.211665625851
1742,4951.781740721381
1743,6084.0865863289755
1744,11411.157408398436
1745,7257.034629490486
1746,5150.451113086363
1747,5896.323452636719
1748,8469.693761133662
1749,4032.5890816419005
1750,8091.753416894106
1751,4773.034429099861
1752,6768.341624705756
1753,7405.284183397587
1754,5991.289300193611
1755,8133.008243556387
1756,7688.081888086363
1757,5743.268383885868
1758,7865.143980467049
1759,7343.527347069888
1760,11772.883126762064
1761,6104.514248435798
1762,9535.334190821164
1763,7084.082511913211
1764,9936.520119132121
1765,7149.099772266475
1766,10687.073981848695
1767,5641.900530467474
1768,5684.7982649409805
1769,6996.380679493038
1770,5991.992172949644
1771,9797.829625194461
1772,8405.66463749915
1773,6553.6401849609365
1774,7939.028842384513
1775,7476.728224219601
1776,10604.142590642008
1777,4397.2036523446
1778,14797.09800352413
1779,5513.47560000085
1780,7005.556563573793
1781,9183.158752149287
1782,5680.2643453107985
1783,7000.398319042544
1784,6944.124929588992
1785,8261.169196289913
1786,5888.506137891475
1787,6253.746125096381
1788,7974.099769921874
1789,8334.316230470451
1790,8874.312396680538
1791,5813.671060545599
1792,7851.111584764774
1793,12118.51773631962
1794,7199.618024705755
1795,4780.104684959662
1796,7091.870044922299
1797,6314.944227539062
1798,6360.193010743888
1799,7934.299573535156
1800,4405.652197557743
1801,9021.597781640625
1802,6819.370651757387
1803,7882.286562598081
1804,7667.703893848081
1805,5049.2898096675435
1806,6068.497970215268
1807,5869.471027146737
1808,9111.116323828126
1809,9592.889642577275
1810,5502.084832616337
1811,5354.667340137144
1812,7512.637288182742
1813,6264.899540332031
1814,6891.2870238272735
1815,8490.325884960937
1816,7363.096108594175
1817,8352.7363898446
1818,6348.821868458307
1819,4947.118418848507
1820,7911.331754591544
1821,7742.256744727411
1822,9081.335344922725
1823,8936.8802929696
1824,8665.389587107673
1825,6429.377056639774
1826,9169.241401758663
1827,6741.1274756840185
1828,8034.84734941236
1829,9651.161042576425
1830,6676.632902636294
1831,11811.501759362242
1832,8043.264926368889
1833,8531.835600585087
1834,6140.901030467899
1835,7900.786480078976
1836,8671.370946677986
1837,7350.305765623299
1838,4420.442141016901
1839,5766.679725292968
1840,8912.780340819461
1841,6302.651559962639
1842,5085.987389648438
1843,9698.172382625691
1844,7246.1163832027
1845,6059.990976856744
1846,6639.774026661432
1847,6099.416825098507
1848,8715.552001171023
1849,7651.974247559869
1850,7800.142856835938
1851,6047.633881055113
1852,5923.651935058168
1853,7108.498174220452
1854,4371.2265251948875
1855,7541.672015037787
1856,6142.5832833975865
1857,9135.102179883663
1858,8424.989354882811
1859,6828.394779492613
1860,12998.705881636373
1861,6331.345256248298
1862,5284.798931249999
1863,11929.553674791929
1864,7402.09495078125
1865,8892.866490818611
1866,8087.750917381963
1867,5050.391710255181
1868,6573.758805176205
1869,6136.390983691831
1870,8892.41418808764
1871,13293.35795215694
1872,6423.537557810799
1873,3619.8630738294005
1874,5021.525327342899
1875,9759.153517395569
1876,9688.2885
1877,7064.801980664062
1878,7865.53569931513
1879,5225.915285157951
1880,6073.8481230477255
1881,3672.095567870243
1882,5644.091113769956
1883,6294.6202675777
1884,7761.74204619013
1885,7960.4207208992875
1886,9817.572615821162
1887,8378.254332423576
1888,9457.488523826423
1889,8072.19611718665
1890,5504.901639256962
1891,10620.390178116495
1892,12418.990178897744
1893,6801.439434960513
1894,8781.88881796705
1895,5562.299829200494
1896,7149.394741993038
1897,4696.369281739131
1898,8443.370311524288
1899,6350.273247657951
1900,10040.750507816752
1901,7709.800558885018
1902,9027.390911131963
1903,8642.238284178837
1904,5586.803199316406
1905,9902.450759765625
1906,20332.689356249997
1907,11590.626719522745
1908,6968.728703318611
1909,3442.4247467276655
1910,6443.697730076849
1911,9542.87796446163
1912,6072.550517284305
1913,12498.076901957376
1914,18338.568992586628
1915,4370.710885839419
1916,6139.970155371519
1917,8308.132743164062
1918,5633.848782420599
1919,10389.217491206686
1920,7602.550088377629
1921,8702.640537890624
1922,4950.2717235338805
1923,7627.636634764349
1924,6873.654763478264
1925,7930.607610939202
1926,10872.238937686807
1927,6184.2702893558935
1928,5955.114787205755
1929,7848.125983300781
1930,6159.94613173743
1931,5624.592831738706
1932,8352.139948242188
1933,6146.139009373724
1934,6196.633555077275
1935,8629.616997068611
1936,7344.6840413090185
1937,6747.204302928836
1938,8131.272312306389
1939,8124.651843748299
1940,8835.809141600712
1941,7259.295573633663
1942,8476.718881641476
1943,6116.168851170173
1944,4120.044425682318
1945,6870.192369434869
1946,7870.92595664105
1947,6577.119205663637
1948,5065.760392383663
1949,10167.619431449564
1950,8028.083881055537
1951,10244.71336463568
1952,7812.128974219175
1953,6274.069966405825
1954,5881.733106151919
1955,4647.678963572943
1956,11124.836915633505
1957,5331.541855957456
1958,8013.9024817382815
1959,17013.740965998615
1960,7690.612671385018
1961,7080.347597167118
1962,5178.4578597656255
1963,5171.028846679262
1964,7652.841857225712
1965,4234.8785132821
1966,6413.747315623724
1967,11347.947318151304
1968,5446.262037304687
1969,18163.689011735758
1970,16094.948568758504
1971,5045.55527460895
1972,7681.997229785581
1973,6885.453718654044
1974,7563.066812401068
1975,6355.992883886719
1976,12515.84641932318
1977,8169.2564871093755
1978,11279.094407209554
1979,5140.059327247369
1980,8029.19384999915
1981,5436.062420800356
1982,9187.304797263923
1983,7294.006415038212
1984,6697.571813963569
1985,6529.843745509088
1986,6082.324622753481
1987,8854.246719139775
1988,10100.01630935799
1989,6286.0090262691065
1990,11360.555126362935
1991,6375.547858006536
1992,10862.770860364319
1993,6492.569728711787
1994,6070.114157520807
1995,5997.015509767326
1996,11973.35983535156
1997,6449.533408299932
1998,7925.354586914913
1999,7521.355079296024
2000,9799.126258024822
2001,5034.631878809019
2002,9536.163048631963
2003,7797.867009960087
